Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
31,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equal sign (=) with the greater than (>) or less than (<) symbol when solving inequalities, leading to incorrect solutions."
32,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,The student adds the variable term to both sides of the equation instead of subtracting it to isolate the variable.
33,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses addition and multiplication when solving for the variable, applying the inverse operation incorrectly."
34,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
35,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
36,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
37,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,The student incorrectly believes that adding or subtracting the same number from both sides of an equation changes the solution.
38,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
39,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equality sign (=) with the greater than or equal to sign (≥) when solving inequalities, treating the problem as an equation instead."
40,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
41,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
42,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition and multiplication signs, attempting to solve for x by adding when they should multiply or vice versa."
43,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
44,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
45,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
46,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,The student confuses the equal sign (=) with the greater than (>) or less than (<) symbols when solving inequalities.
47,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equals sign (=) with the greater than or equal to sign (≥) when solving inequalities, leading to incorrect solutions."
48,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
49,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition and multiplication properties of equality, attempting to divide both sides when solving an equation with addition or subtraction."
50,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
51,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
52,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
53,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
54,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
55,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition and multiplication operations when solving the equation, applying the inverse operation incorrectly."
56,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
57,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
58,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
59,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
60,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the steps for solving equations with inequalities, applying the wrong rule when dividing or multiplying by a negative number."
61,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
62,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition property of equality with the multiplication property of equality, attempting to subtract a number from both sides when they should be dividing."
63,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
64,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
65,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
66,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
67,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
68,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition property of equality with multiplication, attempting to solve 3x + 5 = 17 by dividing both sides by 3 instead of subtracting 5 from both sides first."
69,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition and multiplication operations when solving for the variable, adding the coefficient instead of dividing by it."
70,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
71,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student believes that when solving for x, they must always move all terms to one side of the equation, even when it's unnecessary or complicates the problem."
72,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
73,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
74,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
75,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
76,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equals sign (=) with the greater than or equal to sign (≥) when solving an inequality, leading to an incorrect solution."
77,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
78,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
79,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
80,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
81,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
82,K6,Algebra,Solving one-variable equations and inequalities,Computational error,The student forgets to change the sign when moving a term to the other side of the equation.
83,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
84,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equals sign (=) with the greater than or equal to sign (≥) when solving inequalities, leading to incorrect solutions."
85,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equals sign (=) with the greater than or equal to sign (≥) when solving an inequality, leading to incorrect solutions."
86,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
87,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
88,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
89,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
90,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
91,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equality sign (=) with the inequality sign (<) when solving the equation, leading to an incorrect solution."
92,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition property of equality with multiplication, attempting to solve 3x + 5 = 17 by dividing both sides by 3 instead of subtracting 5 from both sides first."
93,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
94,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
95,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
96,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition property of equality with multiplication, attempting to divide both sides of the equation by a constant instead of subtracting it."
97,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the equality sign (=) with the inequality sign (<) when solving the equation, leading to an incorrect solution."
98,K6,Algebra,Solving one-variable equations and inequalities,Procedural error,The student forgets to perform the same operation on both sides of the equation when solving for the variable.
99,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition property of equality with multiplication, attempting to solve 3x + 5 = 20 by dividing both sides by 3 instead of subtracting 5 from both sides first."
100,K6,Algebra,Solving one-variable equations and inequalities,Conceptual misunderstanding,"The student confuses the addition property of equality with multiplication, trying to solve 2x + 5 = 13 by multiplying both sides by 2 instead of subtracting 5 from both sides."
1,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
2,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to simplify it by removing it from the expression.
3,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the concept of variables with specific numbers, treating 'x' as if it always represents a specific value rather than a placeholder for any number."
4,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a coefficient and adds it to numbers instead of multiplying.
5,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
6,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform operations on it directly.
7,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a specific number and tries to solve the expression instead of evaluating it.
8,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '2x' as '2 × x' instead of understanding it as a single term.
9,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '2x' as '2 × x' instead of understanding it as a single term.
10,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform operations on it directly.
11,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
12,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and treats it as a fixed number rather than a placeholder for different values.
13,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the meaning of exponents with multiplication, writing 3x^2 as 3 * 2x instead of 3 * x * x."
14,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
15,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
16,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
17,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a coefficient and tries to multiply it with other numbers in the expression.
18,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and tries to 'cancel out' x's on both sides of the equation.
19,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant value and tries to perform arithmetic operations on it directly.
20,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating expressions with variables."
21,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the concept of variables with constants, writing '5x' as '5' when asked to simplify the expression '3x + 2x'."
22,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
23,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
24,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable with a specific number, treating 'x' as if it always equals 10."
25,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable 'x' with multiplication, writing '3x' as '3 × x' or '3 times x' instead of understanding it as a single term."
26,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the concept of variables with specific numbers, writing '5x' as '5' followed by 'x' instead of understanding it as 5 multiplied by x."
27,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the multiplication symbol with the variable x, writing 3x instead of 3 * x when evaluating an expression."
28,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the concepts of addition and multiplication when using variables, writing 2x + 3 as 2x3 instead."
29,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
30,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to add it directly to numbers in the expression.
31,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a coefficient and adds it to the constant term instead of multiplying.
32,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
33,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable with a constant and tries to perform operations on it directly, such as adding or subtracting from the variable itself instead of recognizing it as a placeholder for unknown values."
34,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
35,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
36,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
37,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
38,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
39,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and attempts to add it directly to numbers in the expression.
40,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
41,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
42,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
43,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 × x' or '3 times x' instead of understanding it as a single term.
44,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the concept of variables with specific numbers, writing '5x' as '5 times 10' because they think 'x' always equals 10."
45,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to simplify it by adding or subtracting from both sides of the equation.
46,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
47,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
48,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
49,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 × x'.
50,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the concept of variables with specific numbers, attempting to solve for x instead of leaving it as a variable in the expression."
51,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
52,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than placeholders for unknown values.
53,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
54,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
55,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the addition and multiplication symbols, writing 3+x instead of 3x when trying to represent 'three times x'."
56,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform operations on it directly.
57,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
58,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
59,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable with a specific number, treating 'x' as if it always equals 10."
60,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to solve for it instead of leaving it as part of the expression.
61,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable with a constant and tries to perform operations on it directly, such as adding or subtracting from the variable itself instead of the coefficient."
62,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to simplify it by adding or subtracting it from other numbers in the expression.
63,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as fixed values rather than placeholders for unknown numbers.
64,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
65,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
66,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to simplify it by removing it from the expression.
67,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than representing unknown values.
68,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
69,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the addition symbol (+) with the multiplication symbol (×) when working with variables, writing 2a + 3 as 2a3 instead."
70,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 × x' instead of recognizing it as a single term.
71,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than placeholders for unknown values.
72,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as units of measurement rather than unknown quantities.
73,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than representing unknown values.
74,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than representing unknown values.
75,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
76,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
77,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
78,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable with multiplication, writing 3x as 33 when x = 3."
79,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, adding before multiplying in an expression like 2x + 3."
80,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable with a specific number, treating 'x' as if it always equals 10."
81,K6,Algebra,Writing and evaluating expressions involving variables,Operational error,"The student confuses addition with multiplication when simplifying the expression 3x + 2x, writing 5x^2 instead of 5x."
82,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than placeholders for unknown values.
83,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '2x' as '2 times x' instead of understanding it as a single term.
84,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication in an expression without parentheses."
85,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
86,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the variable with its coefficient, writing 3x as x3 when asked to represent 'three times a number'."
87,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than placeholders for unknown values.
88,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 × x' instead of recognizing it as a single term.
89,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 × x' instead of understanding it as a single term.
90,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
91,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 × x' instead of understanding it as a single term.
92,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable 'x' with multiplication and writes '3x' as '3 times x' instead of understanding it as a single term.
93,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to simplify it by combining like terms incorrectly.
94,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than representing unknown values.
95,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations directly on it.
96,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as fixed values rather than placeholders for unknown numbers.
97,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
98,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the meaning of variables and treats them as specific numbers rather than representations of unknown quantities.
99,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,"The student confuses the order of operations, performing addition before multiplication when evaluating an expression."
100,K6,Algebra,Writing and evaluating expressions involving variables,Conceptual misunderstanding,The student confuses the variable with a constant and tries to perform arithmetic operations on it directly.
1,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
2,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when adding or subtracting, resulting in an incorrect answer."
3,K1,Numbers and Operations,Word problems within 20,Counting error,The student miscounts objects when adding or subtracting small quantities within 20.
4,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,"The student confuses addition with subtraction in the word problem, adding the numbers instead of subtracting them."
5,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when adding or subtracting within 20, often skipping a number or counting an object twice."
6,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
7,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when trying to add or subtract within 20, leading to an incorrect answer."
8,K1,Numbers and Operations,Word problems within 20,Counting error,The student miscounts objects when trying to add or subtract small quantities within 20.
9,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
10,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
11,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,"The student confuses addition with subtraction in the word problem, adding the numbers instead of subtracting them."
12,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
13,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when trying to solve the word problem.
14,K1,Numbers and Operations,Word problems within 20,Counting error,The student miscounts objects when adding or subtracting small quantities within 20.
15,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when trying to solve the word problem, leading to an incorrect answer."
16,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
17,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction in the word problem.
18,K1,Numbers and Operations,Word problems within 20,Counting error,The student miscounts objects when adding or subtracting small numbers within 20.
19,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction and reverses the operation in the word problem.
20,K1,Numbers and Operations,Word problems within 20,Counting error,The student counts objects twice or skips numbers when adding items in the word problem.
21,K1,Numbers and Operations,Word problems within 20,Counting error,The student miscounts objects when adding or subtracting small quantities within 20.
22,K1,Numbers and Operations,Word problems within 20,Counting error,"The student counts objects twice or skips numbers while counting, leading to an incorrect total."
23,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
24,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,"The student confuses addition with subtraction in the word problem, adding the numbers instead of subtracting them."
25,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
26,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when trying to add or subtract within 20, leading to an incorrect answer."
27,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
28,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction in the word problem.
29,K1,Numbers and Operations,Word problems within 20,Conceptual misunderstanding,The student confuses addition with subtraction when interpreting the word problem.
30,K1,Numbers and Operations,Word problems within 20,Counting error,"The student miscounts objects when trying to solve the word problem, leading to an incorrect answer."
