Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
76,K4,Numbers and Operations,converting fractions to/from decimals,Misunderstanding of fractional division,The student mistakenly divides the numerator by the denominator instead of multiplying by the reciprocal.
77,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly believes that multiplying the numerator and denominator by the same number will always result in an equivalent fraction without considering simplifying the fraction first.
78,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly applies the distributive property.
79,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly applies the distributive property.
80,K4,Numbers and Operations,converting fractions to/from decimals,Computation error,The student mistakenly multiplies the numerator and denominator separately instead of dividing the numerator by the denominator to convert fractions to decimals.
81,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly assumes that dividing the numerator and denominator by the same number will always result in the correct decimal conversion.
82,K4,Numbers and Operations,converting fractions to/from decimals,Misinterpretation of decimal point,The student mistakenly thinks moving the decimal point to the left increases the value of the fraction.
83,K4,Numbers and Operations,converting fractions to/from decimals,Misunderstanding fractions as whole numbers,The student mistakenly treats the fraction as a whole number and does not realize that decimals represent parts of a whole.
84,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly thinks they can convert a fraction to a decimal by simply multiplying the numerator and denominator separately by 10.
85,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly thinks that decimals can be converted to fractions by using the distributive property.
86,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,"The student mistakenly believes that to convert a fraction to a decimal, they need to apply the distributive property instead of dividing the numerator by the denominator."
87,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,"The student struggles to understand the relationship between fractions and decimals, thinking that they are completely separate concepts."
88,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly believes that decimals always have more value than fractions.
89,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly thinks that fractions and decimals are the same and can be converted easily by using the distributive property.
90,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student mistakenly believes that fractions and decimals are interchangeable without proper conversion.
91,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,"The student incorrectly believes that to convert a fraction to a decimal, they need to multiply the numerator and denominator separately by 10 instead of multiplying the entire fraction by 10."
92,K4,Numbers and Operations,converting fractions to/from decimals,Calculation error,The student divides the numerator and denominator separately instead of dividing the entire fraction.
93,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,"The student mistakenly believes that to convert a fraction to a decimal, they need to multiply the numerator and denominator separately by the same number."
94,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly assumes that fractions must always have a denominator of 10 to convert to a decimal.
95,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,"The student incorrectly believes that they must multiply the numerator and denominator separately to convert a fraction to a decimal, instead of dividing the numerator by the denominator."
96,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student mistakenly believes that a fraction can be converted to a decimal by simply dividing the numerator by the denominator without considering the relationship between fractions and decimals.
97,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly multiplies the numerator and denominator by different numbers when converting a fraction to a decimal.
98,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student confuses the numerator and denominator when converting fractions to decimals.
99,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly thinks that multiplying the numerator and denominator of a fraction by the same number does not change the value of the fraction.
100,K4,Numbers and Operations,converting fractions to/from decimals,Conceptual misunderstanding,The student incorrectly believes that dividing by the denominator will always result in a decimal value without considering the properties of the fraction.
1,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and incorrectly adds the terms together.
2,K6,Numbers and Operations,Understanding and applying ratios and rates,Misinterpretation of the problem,The student confuses ratios with fractions and tries to solve the problem using fraction operations instead of ratio concepts.
3,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the numerator and denominator of a ratio separately instead of calculating the ratio as a whole.
4,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student confuses ratios with rates, thinking they are the same thing."
5,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,"The student mistakenly multiplies both the numerator and denominator of the ratio by the same number, resulting in an incorrect value."
6,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student confuses ratios and rates, using them interchangeably when they are actually different concepts."
7,K6,Numbers and Operations,Understanding and applying ratios and rates,Misinterpretation of the concept,The student confused the ratio with a fraction and did not simplify it correctly.
8,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with rates and uses them interchangeably in the problem.
9,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student confuses ratios with fractions, leading to incorrect calculations."
10,K6,Numbers and Operations,Understanding and applying ratios and rates,Common mistake,The student confuses ratios with fractions and tries to add them together instead of comparing them.
11,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,"The student multiplies both parts of the ratio by different values, leading to an incorrect ratio."
12,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student mistakenly multiplies the two numbers in the ratio instead of comparing them.
13,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with percentages.
14,K6,Numbers and Operations,Understanding and applying ratios and rates,Misunderstanding of ratios,The student confuses the terms in the ratio and does not simplify it correctly.
15,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and incorrectly multiplies the terms instead of computing the ratio.
16,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student adds instead of multiplying when comparing two quantities in a ratio.
17,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student confuses the terms in the ratio and uses the wrong numbers to calculate the rate.
18,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies both terms in the ratio instead of dividing them.
19,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student incorrectly multiplies both parts of the ratio by the same number, instead of finding the ratio of the two quantities."
20,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly interprets the ratio 3:5 as a sum instead of a comparison.
21,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with rates and incorrectly calculates rates instead of ratios.
22,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student confuses ratios and rates, thinking they are the same concept."
23,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student mistakenly confuses ratios and rates, treating them as the same thing."
24,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies both terms of the ratio instead of dividing to find the rate.
25,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly compares ratios by adding the values together instead of finding the ratio.
26,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student incorrectly multiplies the terms in the ratio instead of dividing them.
27,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student thinks ratios and rates can be solved using the distributive property.
28,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the ratios instead of dividing them.
29,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly simplifies the ratio without considering the original quantities.
30,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly interprets the ratio as a multiplication problem.
31,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies both parts of the ratio incorrectly.
32,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and incorrectly simplifies ratios as fractions.
33,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly simplifies ratios by adding the two numbers together instead of finding the ratio between them.
34,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student mistakenly thinks that ratios are always whole numbers and tries to simplify a ratio of 3:4 as 1:1.
35,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student mistakenly multiplies the numerator and denominator of the ratio separately instead of treating it as a single ratio.
36,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and uses fraction operations instead.
37,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student mistakenly multiplies the ratio instead of dividing to find the rate.
38,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly thinks that ratios and rates should always be simplified to the smallest whole numbers.
39,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student incorrectly multiplies the two numbers together instead of creating a ratio.
40,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and tries to add them together instead of comparing them.
41,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly simplifies the ratios without maintaining the relationship between the quantities being compared.
42,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the two numbers instead of dividing them to find the ratio.
43,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student mistakenly multiplies both parts of the ratio by the same number instead of finding the unit rate.
44,K6,Numbers and Operations,Understanding and applying ratios and rates,Misunderstanding,The student confuses ratios with fractions.
45,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly interprets the ratio as a multiplication problem rather than a comparison of two quantities.
46,K6,Numbers and Operations,Understanding and applying ratios and rates,Operational misunderstanding,The student confuses ratios with fractions and simplifies them incorrectly.
47,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and does not simplify the ratio.
48,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the two numbers in the ratio instead of dividing them.
49,K6,Numbers and Operations,Understanding and applying ratios and rates,Misunderstanding,"The student confuses ratios and rates, thinking they are the same thing."
50,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and simplifies ratios as fractions without considering the original context.
51,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly equates ratios and rates as the same thing.
52,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly simplifies the ratio by adding instead of multiplying the numbers.
53,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and incorrectly simplifies the ratio before comparing them.
54,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly simplifies the ratio by adding the terms instead of dividing them.
55,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student confuses ratios and rates, thinking they are the same thing and applies the distributive property to solve the problem."
56,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the numerator and denominator of the ratio independently instead of setting up a proportion.
57,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student confuses ratios with fractions, mixing up the concepts."
58,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student confuses ratio and rate and uses the wrong formula for the problem.
59,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student divides instead of multiplying when finding the ratio between two quantities.
60,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and tries to simplify the ratio 2:3 as 2/3.
61,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly interprets the ratio as a multiplication problem.
62,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly believes that ratios involve multiplying the terms together
63,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student mistakenly multiplies instead of dividing when trying to find the ratio.
64,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student confuses ratios with fractions, and incorrectly applies fraction operations to find the answer."
65,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student confuses the ratio 2:3 with the rate 2/3 and does not convert between the two properly.
66,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and tries to simplify the ratio 3:4 by dividing both numbers by 3.
67,K6,Numbers and Operations,Understanding and applying ratios and rates,Misinterpreting instructions,The student confuses ratios with fractions and starts simplifying them instead of comparing them.
68,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the numerator and denominator of the ratio separately instead of finding the constant factor to simplify the ratio.
69,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student divides both numbers in the ratio instead of finding the ratio as a fraction.
70,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student mistakenly multiplies instead of dividing when converting between ratios and rates.
71,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,"The student incorrectly multiplies both parts of the ratio by the same number, instead of finding the unit rate."
72,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions.
73,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and tries to simplify the ratio 2:3 by dividing 2 by 3.
74,K6,Numbers and Operations,Understanding and applying ratios and rates,Misapplication of concept,The student confuses ratios and rates as interchangeable terms.
75,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and incorrectly adds the components instead of holding them in proportion.
76,K6,Numbers and Operations,Understanding and applying ratios and rates,Misunderstanding,The student confuses ratios with fractions and tries to simplify the ratio 6:8 to 3:4 by dividing both numbers by 2.
77,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and tries to simplify them by finding the greatest common factor.
78,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student divides the two numbers in the ratio instead of finding the quotient.
79,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly interprets a ratio as a multiplication problem.
80,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,"The student confuses the ratio of 3:4 with the rate of 3:4, leading to incorrect calculations."
81,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies instead of dividing when trying to find the ratio.
82,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and incorrectly adds them together instead of finding the ratio between two quantities.
83,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student confuses ratios with fractions and attempts to add two ratios together like fractions.
84,K6,Numbers and Operations,Understanding and applying ratios and rates,Misunderstanding,"The student confuses ratios and rates, thinking they are the same thing."
85,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly tries to add the two quantities in the ratio instead of comparing them.
86,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly interprets the ratio as a multiplication operation instead of a comparison of two quantities.
87,K6,Numbers and Operations,Understanding and applying ratios and rates,Computation error,The student multiplies instead of dividing when simplifying the ratio.
88,K6,Numbers and Operations,Understanding and applying ratios and rates,Misinterpreting the problem,The student thinks the ratio should be expressed as a whole number instead of a fraction.
89,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student incorrectly multiplies instead of dividing when calculating the ratio.
90,K6,Numbers and Operations,Understanding and applying ratios and rates,Misinterpretation of the task,The student confuses ratios with fractions and calculates the ratio by dividing the numbers instead of comparing them.
91,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies both parts of the ratio instead of dividing them.
92,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student confuses the order of the ratio when comparing two quantities.
93,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student wrongly multiplies both parts of the ratio instead of finding the unit rate.
94,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the numerator and denominator of a ratio separately instead of treating them as a single unit.
95,K6,Numbers and Operations,Understanding and applying ratios and rates,Misinterpretation of the concept,The student confuses ratios with fractions and tries to simplify the ratio instead of using it as a comparison between two quantities.
96,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies the terms of the ratio together instead of dividing them.
97,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student incorrectly multiplies the numerator and the denominator separately instead of finding the ratio.
98,K6,Numbers and Operations,Understanding and applying ratios and rates,Conceptual misunderstanding,The student incorrectly believes that ratios are the same as fractions.
99,K6,Numbers and Operations,Understanding and applying ratios and rates,Misapplication of concept,The student confuses ratios with fractions and uses multiplication instead of division.
100,K6,Numbers and Operations,Understanding and applying ratios and rates,Calculation error,The student multiplies both parts of the ratio instead of dividing.
1,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly thinks the tens digit represents the hundreds place value in a number like 253.
2,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the ones place.
3,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the hundreds place with the value of the tens place.
4,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones places when identifying the number 325 as three hundreds, two tens, and five ones."
5,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the tens and ones places, thinking that 50 is greater than 100 because 5 is greater than 1."
6,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones places, thinking 70 is greater than 10."
7,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the hundreds place.
8,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly interprets the tens place value as larger than the hundreds place value.
9,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones places, thinking that 30 is greater than 200."
10,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones places, thinking that 70 is greater than 12 because 7 is greater than 1."
11,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of the tens and ones places, writing 135 as 513."
12,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student mistakenly believes that the value of the digit in the tens place is bigger than the value of the digit in the hundreds place.
13,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of the tens place with the value of the ones place when identifying the number 342 as 342 tens instead of 3 hundreds, 4 tens, and 2 ones."
14,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking 70 is more than 30 because the number 70 has more digits."
15,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Misconception,"The student confuses the value of tens and ones, thinking that 30 is greater than 100."
16,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses tens and ones places, thinking that 50 is greater than 100 because 50 is larger than 1."
17,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the hundreds place with the value of the ones place in a three-digit number.
18,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 50 is less than 10."
19,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student thinks that the number 345 is made up of 3 hundreds, 4 tens, and 5 ones. They are not considering the place value of each digit correctly."
20,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Misunderstanding of place value,The student confuses the value of the digit in the tens place with the value of the digit in the ones place.
21,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student mistakenly thinks that the hundreds place is smaller than the ones place.
22,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student mistakenly confuses the value of tens and ones places, thinking that a 7 in the tens place is larger than a 9 in the ones place."
23,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly identifies the tens digit as the largest number in the hundreds place value.
24,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the ones place.
25,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the hundreds place.
26,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking 5 tens is greater than 7 ones"
27,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Misconception on place value,"The student thinks that 56 is greater than 65 because 6 is greater than 5, ignoring the tens place value."
28,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the tens and ones place values, thinking that 70 is greater than 100."
29,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student reads the number 325 as three hundred twenty-five instead of three hundreds and twenty-five ones.
30,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of each place, thinking that 50 is greater than 100 because 5 is greater than 1."
31,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the place values and writes 23 as 320.
32,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student misunderstands the value of a digit in a number, thinking that the '4' in 432 represents 40 instead of 400."
33,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones place, incorrectly stating that 30 is less than 10 because 3 is less than 1."
34,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 30 is greater than 100 because it has a higher number."
35,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly reads the number 235 as 253 while working on place value concepts.
36,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the hundreds place.
37,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that a number like 63 has 60 tens and 3 ones."
38,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of the tens place with the value of the hundreds place, incorrectly stating that 52 is greater than 200."
39,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student mistakenly thinks that the digit in the tens place always represents a smaller quantity than the digit in the ones place.
40,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the ones place.
41,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the hundreds place.
42,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student incorrectly identifies the tens place as the hundreds place in the number 243.
43,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones place, thinking that 50 is greater than 100 because 5 is greater than 1."
44,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 70 is greater than 100."
45,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, incorrectly stating that 5 tens is greater than 3 hundreds."
46,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, mixing up the digits in a number."
47,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student mistakenly thinks that 235 is greater than 532 because 5 is greater than 2, without considering the place value of each digit."
48,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens with hundreds, thinking that 5 tens are equal to 500 instead of 50."
49,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones place, placing 3 in the tens place and 0 in the ones place when writing the number 30."
50,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses tens and ones when identifying the value of different digits in a number.
51,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses tens for hundreds when identifying the value of a digit in a number.
52,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the place value of a number, thinking that 50 is smaller than 5 because 5 is in the tens place."
53,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of the tens with the value of the ones, thinking that 10 tens equal 100 instead of 100."
54,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of the tens place with the ones place, thinking that 3 tens is equivalent to 30 ones."
55,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student incorrectly reads the number 325 as 3 hundreds, 2 tens, and 5 ones, instead of correctly understanding it as 3 hundreds, 2 tens, and 5 ones."
56,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking 3 tens is greater than 9 ones."
57,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student mistakenly thinks that 235 equals 532 because they are not aware of the correct order of hundreds, tens, and ones."
58,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones places, mistakenly thinking that 20 is greater than 100 because 2 is greater than 1."
59,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones digits, placing the tens digit in the ones place and vice versa."
60,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 30 is greater than 100."
61,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the hundreds place.
62,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 10 hundreds is the same as 100 tens."
63,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student mistakenly reads 47 as forty-seven instead of four tens and seven ones.
64,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place for the hundreds place when identifying the number 325.
65,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,"The student confuses the value of tens and ones, thinking that 5 tens is greater than 8 ones."
66,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the ones place when identifying the value of a number.
67,K2,Numbers and Operations,"place value concepts (hundreds, tens and ones)",Conceptual misunderstanding,The student confuses the value of the tens place with the value of the ones place.
